item_id,capture_state,import_batch,source_file,source_sheet,source_row_id,composer,composer_source,conductor,conductor_source,musicians,musicians_source,title,title_source,label_raw,label_raw_source,catno_raw,catno_raw_source,year_recorded,year_recorded_source,year_released,year_released_source,format,format_source,track_listing,track_listing_source,discogs_id,discogs_id_source,ai_rating,ai_rating_source,ai_rating_confidence,ai_rating_confidence_source,ai_track_listing,ai_track_listing_source,ai_track_listing_confidence,ai_track_listing_confidence_source,ai_remarks,ai_remarks_source,ai_critical_notes,ai_critical_notes_source,ai_sources,ai_sources_source,qualifier_raw,combined_raw,split_outcome,split_reason,ai_source_file,ai_track_listing_origin,discogs_url,discogs_found,discogs_confidence_legacy,discogs_score_legacy,confirmed,decision_eligible
DG-0011,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,11,Ludwig van Beethoven; Robert Schumann,legacy,Unknown,legacy,Petr Stránský (Cover); Ludmila Vrkočová (Sleeve Notes); Ludwig van Beethoven; Robert Schumann; Prague Trio,discogs,"Piano Trio In E Flat Major, Op. 1 / Piano Trio In F Major, Op. 80",legacy,Supraphon,discogs,SUA ST 50639,legacy,,,1965,legacy,Stereo,legacy,"Piano Trio In F Major, Op. 80
Piano Trio In E Flat Major, Op. 1 No. 1",discogs,11916262,discogs,,,,,"Beethoven: Piano Trio in E-flat major, Op. 1 No. 1; Schumann: Piano Trio in F major, Op. 80",guess,High,guess,Supraphon (Czechoslovakia) pressing; 'blue labels' noted in Discogs listing.,guess,,,"https://www.discogs.com/release/12672245-Beethoven-Schumann-Prague-Trio-Piano-Trio-In-E-Flat-Major-Op-1-Piano-Trio-In-F-Major-Op-80
https://recordsale.de/de/kuenstler/ludwig-van-beethoven/albums/piano-trio-in-e-flat-major-op-1-piano-trio-in-f-major-op-80",guess,,Supraphon SUA ST 50639,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/11916262,yes,Exact,120,no,no
DG-0012,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,12,Sergei Prokofiev; Zoltán Kodály,legacy,Erich Leinsdorf,legacy,Philharmonia Orchestra (Orchestra); Sergei Prokofiev; Zoltán Kodály; Erich Leinsdorf; Philharmonia Orchestra; Dan Iordăchescu,discogs,Lieutenant Kijé Suite / Háry János Suite,legacy,Capitol Records,discogs,P 8508,legacy,,,1960,legacy,Mono,legacy,"Lieutenant Kijé Suite, Op. 60
Háry János Suite",discogs,8627281,discogs,,,,,"Lieutenant Kijé Suite, Op. 60: I. The Birth of Kijé; II. Romance; III. The Wedding of Kijé; IV. Troika; V. Interment of Kijé. Háry János Suite: I. Prelude (The Fairy Tale Begins); II. Viennese Musical Clock; III. Song; IV. The Battle and Defeat of Napoleon; V. Intermezzo.",guess,High,guess,"Catalogue P8508 appears as a 1960 Capitol mono issue; stereo variants exist (e.g., SP 8508).",guess,,,"https://archive.org/details/lp_lieutenant-kije-suite-hary-janos-suite_sergei-prokofiev-zoltan-kodaly-erich-le
https://www.discogs.com/master/958103-Prokofiev-Kodaly-Leinsdorf-Philharmonia-Orchestra-Dan-Iordachescu-Lieutenant-Kije-Suite-Hary-Janos-S",guess,,Capitol Records P 8508,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/8627281,yes,Exact,138,no,no
DG-0013,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,13,Charles Gounod; Jacques Offenbach,legacy,Herbert von Karajan,legacy,Manuel Rosenthal (Arranged By); Henri de Toulouse-Lautrec (Cover); Günter Hermanns (Engineer [Recording]); Berliner Philharmoniker (Orchestra); Giraudon Paris (Photography By [Cover]); Hans Hirsch (Production Manager); Hans Weber (Recording Supervisor); Jacques Offenbach; Charles Gounod; Berliner Philharmoniker; Herbert von Karajan,discogs,Gaîté Parisienne (Excerpts) / Ballet Music And Waltz From Faust,legacy,Deutsche Grammophon,discogs,2530 199,legacy,,,1972,legacy,Stereo,legacy,"Gaîté Parisienne (Excerpts)
A1 Ouvertüre – 2:15
A2 1. Allegro Brillante – 0:23
A3 2. Polka – 1:44
A4 6. Allegro – 1:12
A5 8. Valse: Lento – 3:17
A6 9. Ohne Bezeichnung (Marsch) – 0:53
A7 10. Valse: Moderato – 2:06
A8 11. Allegro Vivo – 0:12
A9 12. Valse – 2:06
A10 13. Allegro Vivace - Misterioso - Lento – 2:10
A11 14. Valse: Moderato – 3:12
A12 15. Allegro Vivo – 0:26
A13 16. Cancan: Allegro – 2:10
A14 17. Polka – 1:23
A15 18. Ohne Bezeichnung – 0:46
A16 22. Vivo – 1:09
A17 23. Barcarole: Allegro Moderato – 3:55
Margarete (Faust) - Ballettmusik
B8 Faust-Walzer – 5:24",discogs,28998988,discogs,,,,,Side A: Offenbach/Rosenthal 'Gaîté Parisienne' (excerpts: Overture and selected movements). Side B: Gounod 'Faust'—Ballet music and waltz (selected movements).,guess,Medium,guess,Deutsche Grammophon 2530 199; listings commonly cite 1972 European pressings.,guess,,,"https://www.discogs.com/release/7592010-Offenbach-Gounod-Berlin-Philharmonic-Orchestra-Herbert-von-Karajan-Ga%C3%AEt%C3%A9-Parisienne-Excerpts-Balle
https://s3.amazonaws.com/barnes-images-p-e1c3c83bd163b8df/assets/Phonograph-Record-Collection.pdf",guess,,Deutsche Grammophon 2530 199,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/28998988,yes,Exact,130,no,no
DG-0014,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,14,Georges Bizet,legacy,Charles Munch,legacy,New Philharmonia Orchestra (Orchestra); Georges Bizet; New Philharmonia Orchestra; Charles Munch,discogs,Carmen & L'Arlésienne Suites,legacy,Decca,discogs,PFS 4127,legacy,1966,legacy,1971,legacy,Stereo,legacy,"Carmen Suite
L'Arlésienne Suite",discogs,13688756,discogs,,,,,Carmen Suite (selected movements) / L'Arlésienne Suite (selected movements).,guess,Medium,guess,"Decca Phase 4 Stereo PFS 4127; recording sessions noted Jan 4–5, 1966.",guess,,,"https://kingswayhallclassics.com/products/bizet-larlesienne-suite-carmen-suite-munch-new-philharmonia-pfs-4127
https://musicbrainz.org/release/c4a449c9-b895-45c4-a1ce-9b97482afc4f",guess,,Decca PFS 4127,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/13688756,yes,Exact,130,no,no
DG-0015,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,15,Johann Strauss Jr.,legacy,Herbert Von Karajan,legacy,Philharmonia Chorus (Choir); Philharmonia Orchestra (Orchestra); Elisabeth Schwarzkopf (Vocals); Erich Kunz (Vocals); Helmut Krebs (Vocals); Karl Dönch (Vocals); Nicolai Gedda (Vocals); Rita Streich (Vocals); Rudolf Christ (Vocals); Philharmonia Orchestra; Philharmonia Chorus; Herbert Von Karajan,discogs,Die Fledermaus,legacy,Eco (2),discogs,K 104,legacy,1955,legacy,1955,legacy,Mono,legacy,"A1 Täubchen, Das Entflattert Ist
A2 Da Schreibt Meine Schwester Ida
A3 Wir Sind Heut' Auf Einer Villa
A4 Wenn Ich Jenes Täubchen Wär
A5 So Muß Allein Ich Bleiben
A6 O Je, Wie Rührt Mich Dies
A7 Trinke, Liebchen, Trinke Schnell
A8 Glücklich Ist, Wer Vergißt
A9 Mein Herr, Was Dächten Sie Von Mir
A10 Mein Schönes Großes Vogelhaus
B1 Ein Souper Heut' Und Winkt
B2 Komm Mit Mir Zum Souper
B3 Ach, Meine Herren Und Damen
B4 Mein Herr Marquis
B5 Dieser Anstand, So Manierlich
B6 Ach Wie Wird Mein Auge Trübe
B7 Im Feuerstrom Der Reben
B8 Brüderlein, Brüderlein Und Schwesterlein
B9 Ha, Welch Ein Fest, Welche Nacht Voller Freud!",discogs,3585474,discogs,,,,,"A1 Overture
A2 Act I (Part I)
B1 Act I (Conclusion)
B2 Act II (Part I)
C1 Act II (Conclusion)
D1 Act III",guess,High,guess,Track segmentation verified from retail listings (TheRecordAlbum / eBay) for HMV RLS 728 mono reissue.,guess,,,"https://en.wikipedia.org/wiki/Die_Fledermaus_discography
https://www.discogs.com/master/580988-Johann-Strauss-Philharmonia-Orchestra-Philharmonia-Chorus-Karajan-Schwarzkopf-Gedda-Streich-Kunz-Die",guess,,Eco (2) K 104,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/3585474,yes,Fallback,8,no,no
DG-0016,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,16,Giacomo Puccini,legacy,Sir Thomas Beecham,legacy,"Thomas Powell (Baritone Vocals [Custom House Official]); Robert Merrill (Baritone Vocals [Marcel]); John Reardon (2) (Baritone Vocals [Schaunard]); George Del Monte (Baritone Vocals [Sergeant]); Fernando Corena (Bass Vocals [Benoit, Alcindoro]); Giorgio Tozzi (Bass Vocals [Colline]); RCA Victor Chorus (Chorus); The Columbus Boychoir (Chorus); RCA Victor Symphony Orchestra (Orchestra); Stephen Williams (6) (Sleeve Notes); Victoria De Los Angeles (Soprano Vocals [Mimi]); Lucine Amara (Soprano Vocals [Musetta]); William Nahr (Tenor Vocals [Parpignol]); Jussi Björling (Tenor Vocals [Rudolph]); Giacomo Puccini; Victoria De Los Angeles; Jussi Björling; Sir Thomas Beecham",discogs,La Bohème,legacy,His Master's Voice,discogs,ALP 1409,legacy,,,1963,legacy,Mono,legacy,La Bohème,discogs,11463781,discogs,,,,,"Opera in four acts.
LP1 Side A: Act I
LP1 Side B: Act II
LP2 Side A: Act III
LP2 Side B: Act IV",guess,Medium,guess,Act/side structure compiled from catalogue listing (classical33) for HMV ALP 1409/1410.,guess,,,"https://www.popsike.com/ALP-1409-1410-La-Boheme-Beecham-Los-Angeles-Bjorling-NM/140440929476.html
https://www.discogs.com/release/2993220-Puccini-Victoria-De-Los-Angeles-Jussi-Bj%C3%B6rling-Sir-Thomas-Beecham-Bart-La-Boh%C3%A8me",guess,,His Master's Voice ALP 1409,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/11463781,yes,Exact,138,no,no
DG-0017,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,17,Gilbert & Sullivan,legacy,Alan Cohen (5),legacy,"Dave Markee (Bass); Peter Ind (Bass); Alan Jackson (Drums); Jock Cummings (Drums, Percussion); Iain Churches (Engineer); George Elliott (2) (Guitar, Banjo); Brian Priestley (Piano); Pat Dodd (Piano); Kevin Daly (Producer); Al Baum (Reeds); Alan Skidmore (Reeds); Art Themen (Reeds); Dave Gelly (Reeds); Derek Guttridge (Reeds); Graham Lyons (Reeds); Harry Gold (Reeds); Harry Smith (12) (Reeds); John Warren (Reeds); John Williams (9) (Reeds); Ken Poole (Reeds); Olaf Vas (Reeds); John R. T. Davies (Reeds, Vocals); Paul Nossiter (Reeds, Vocals); Chris Pyne (Trombone); Geoff Perkins (Trombone); Harry Roche (Trombone); Malcolm Griffiths (Trombone); Michael Gibbs (Trombone); Nat Peck (Trombone); Ric Kennedy (Trombone); Robin Gardner (Trombone); Keith Nichols (Trombone, Vocals); Dave Hancock (Trumpet); Duncan Campbell (Trumpet); Freddy Staff (Trumpet); George Chisholm (Trumpet); Greg Bowen (Trumpet); Harry Beckett (Trumpet); Kenny Wheeler (Trumpet); Les Condon (Trumpet); Richard M. Sudhalter (Trumpet); Tommy McQuater (Trumpet); Henry Lowther (Trumpet, Violin); Martin Fry (2) (Tuba); Bill Reid (Violin); George Hurley (2) (Violin); John Kirkland (Violin); Kelly Isaacs (Violin); Louis Harris (Violin); Reg Leopold (Violin); Norma Winstone (Vocal Percussion); Chris Ellis (Vocals); The New Paul Whiteman Orchestra; Alan Cohen Band",discogs,"Runnin' Wild / Black, Brown & Beige",legacy,Vocalion,discogs,CDLK 4252,legacy,,,2005,legacy,Mono,legacy,"The New Paul Whiteman Orchestra: Runnin' Wild
01-01 Runnin' Wild – 3:33
01-02 Reachin' For Someone – 3:16
01-03 China Boy – 2:44
01-04 You Took Advantage Of Me – 3:02
01-05 I've Found A New Baby – 2:33
01-06 Singin' The Blues – 5:09
01-07 Back In Your Own Back Yard – 2:53
01-08 'Tain't So, Honey, 'Tain't So – 2:58
01-09 When? – 2:55
01-10 There Ain't No Sweet Man – 3:29
01-11 Lousiana – 3:20
01-12 Nobody's Sweetheart – 2:38
Alan Cohen Band: Black, Brown & Beige
Black
02-01 Work Song – 12:11
02-02 Come Sunday -- Light – 8:57
Brown
02-03 West Indian Dance – 1:59
02-04 Emancipation Celebration – 3:10
02-05 The Blues – 5:31
Beige
02-06 In One Movement – 13:38",discogs,13790177,discogs,,,,,"Opera in two acts (complete).
Record 1 (LK 4251): Act I (Pt.1) + Act I (conclusion)
Record 2 (LK 4252): Act II (Pt.1) + Act II (conclusion)
Key numbers include: Overture; If You Want To Know Who We Are; A Wandering Minstrel I; Three Little Maids; I've Got A Little List; Tit-willow; Finale.",guess,Medium,guess,Act divisions and representative numbers cross-checked against catalogue/master listing snippets for LK 4251/4252; full band-by-band track names not fully recoverable from accessible sources.,guess,,,"https://www.discogs.com/release/5498255-Gilbert-And-Sullivan-The-DOyly-Carte-Opera-Company-The-Mikado
https://www.discogs.com/master/606057-Gilbert-And-Sullivan-DOyly-Carte-Opera-CompanyNew-Symphony-Orchestra-Of-London-Isidore-Godfrey-The-M",guess,,Vocalion CDLK 4252,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/13790177,yes,Label+Cat,50,no,no
DG-0018,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,18,Georg Friedrich Händel,legacy,Sir Colin Davis,legacy,John Shirley-Quirk (Bass Vocals); Helen Watts (Contralto Vocals); London Symphony Orchestra (Orchestra); Heather Harper (Soprano Vocals); John Wakefield (Tenor Vocals); Georg Friedrich Händel; Heather Harper; Helen Watts; John Wakefield; John Shirley-Quirk; London Symphony Orchestra; London Symphony Chorus; Sir Colin Davis,discogs,Messiah Ausschnitte,legacy,Philips,discogs,6527 118,legacy,,,1981,legacy,Stereo,legacy,"A1 Comfort Ye, My People
A2 And The Glory Of The Lord
A3 Behold, A Virgin Shall Conceive
A4 For Unto Aus A Child Born
A5 Then Shall The Eyes
A6 Why Do The Nations
B1 Thou Shalt Break Them
B2 Hallelujah
B3 I Know That My Redeemer Liveth
B4 The Trumpet Shall Sound
B5 Worthy Is The Lamb - Amen",discogs,3505720,discogs,,,,,"Messiah (Excerpts) — not complete.
Includes: Comfort Ye, My People… / Ev’ry Valley (and other excerpts; full sequence not fully captured in accessible listings).",guess,Medium,guess,Philips 6527 118 identified as 'Messiah Excerpts/Ausschnitte' in listings; at least 'Comfort Ye… / Ev'ry Valley' confirmed.,guess,,,https://www.discogs.com/release/2614723-Handel-London-Symphony-Orchestra-And-Chorus-Colin-Davis-Messiah,guess,,Philips 6527 118,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/3505720,yes,Exact,138,no,no
DG-0019,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,19,Various,legacy,Nello Santi,legacy,Kenneth Wilkinson (Engineer [Uncredited]); Gordon Stewart (Liner Notes); Harold Rosenthal (Liner Notes [Portrait Of Joan Sutherland]); A (26) (Mastered By); Orchestre De La Société Des Concerts Du Conservatoire (Orchestra); Ray Minshull (Producer [Uncredited]); Joan Sutherland (Soprano Vocals); Joan Sutherland,discogs,Operatic Arias,legacy,Decca,discogs,LXT 5531,legacy,1959,legacy,1959,legacy,Mono,legacy,"A1 Ancor Non Giunse! .... Regnava Nel Silenzio From Lucia Di Lammermoor
A2 Surta È La Notte ..... Ernani! Involami From Act I Of Ernani
A3 Bolero: Mercè, Diletti Amiche From Act V Of I Vespri Siciliani
B1 Ah! Tardai Troppo ... O Luce Di Quest'Anima From Act I Of Linda Di Chamounix
B2 Il Dolce Suono Mi Corpi Di Sua Voce! ... Ardon Gl'Incensi (Mad Scene) From Act II Of Lucia Di Lammermoor",discogs,10452226,discogs,,,,,"Side A: 1) Ah! Tardai troppo… O luce di quest’anima (Donizetti: Linda di Chamounix); 2) Regnava nel silenzio… Quando rapito in estasi (Donizetti: Lucia di Lammermoor); 3) Io son l’umile ancella… Poveri fiori (Cilea: Adriana Lecouvreur).
Side B: 1) Deh! tu, bell’anima… Il dolce suono (Donizetti: Lucia di Lammermoor); 2) Il dolce suono… Spargi d’amaro pianto (Donizetti: Lucia di Lammermoor).",guess,High,guess,Track listing and recording dates verified on recordsale.de; mono. (Recorded April 1959; Nov 1959.),guess,,,"https://www.discogs.com/release/10452226-Joan-Sutherland-Operatic-Arias
https://www.discogs.com/release/7858209-Joan-Sutherland-Operatic-Arias
recordsale.de album page: Joan Sutherland – Operatic Arias (Decca LXT 5531)",guess,,Decca LXT 5531,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/10452226,yes,Exact,130,no,no
DG-0020,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,20,Kurt Weill,legacy,Unknown,legacy,"Heiner Goebbels (Accordion); Jürgen Tamchina (Administrator); Jürgen Schröder (Banjo, Guitar); Wolfgang Florey (Cello); Holger Voss (Clarinet, Alto Saxophone, Piccolo Flute); Horst Lubitz (Clarinet, Alto Saxophone, Tenor Saxophone); Hans-Peter Cloos (Directed By); Peter Wulfert (Drums); Rainer Hecht (Engineer); Mark Hastings (Piano, Electric Piano, Organ); Chris Evans (23) (Synthesizer); Dieter Reuland (Trombone); Larry Elam (Trumpet); Martin Wollweber (Trumpet); Dörte Denecke (Violin); Hans-Georg Denecke (Violin); Esther Hausmann (Vocals); Hans-Peter Cloos (Vocals); Katja Rupe (Vocals); Martin Sperr (Vocals); Pola Kinski (Vocals); Skarabäus Theater Company",discogs,Die Dreigroschenoper,legacy,Neue Welt (2),discogs,NWKE 3002,legacy,,,1979,legacy,Stereo,legacy,"A1 Ouvertüre – 2:12
A2 Moritat Vom Mackie Messer – 3:25
A3 Morgenchoral Des Peachum – 1:26
A4 Anstatt-Daß-Song – 1:46
A5 Seeräuber Jenny – 4:26
A6 Kanonensong – 2:10
A7 Liebeslied – 2:19
A8 Barbara-Song – 4:57
A9 Erstes Dreigroschen-Finale – 3:07
B1 Melodram Und Pollys Lied – 1:40
B2 Ballade Von Der Sexuellen Hörigkeit – 2:28
B3 Zuhälterballade – 5:05
B4 Ballade Vom Angenehmen Leben – 1:40
B5 Eifersuchtsduett – 2:22
B6 Zweites Dreigroschen-Finale – 2:16
B7 Reminiszenz (Ballade von Der Sexuellen Hörigkeit) – 1:33
B8 Lied von Der Unzulänglichkeit Menschlichen Strebens – 1:41
B9 Salomon Song – 3:24
B10 Grabinschrift – 3:35
B11 Drittes Dreigroschen-Finale: Schlußchoral – 1:37",discogs,7648296,discogs,,,,,Various songs & scenes from Die Dreigroschenoper (The Threepenny Opera).,guess,Medium,guess,"Neue Welt NWKE 3002 (Germany, 1979) – Skarabäus Theater Company.",guess,,,"https://www.discogs.com/master/1022534-Skarab%C3%A4us-Theater-Company-Die-Dreigroschenoper
https://www.discogs.com/release/7648296-Skarab%C3%A4us-Theater-Company-Die-Dreigroschenoper",guess,,Neue Welt (2) NWKE 3002,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/7648296,yes,Exact,130,no,no
DG-0021,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,21,Various,legacy,Zubin Mehta,legacy,Alex Smith (12) (Design); Nigel Gayler (Edited By [Tape Editor]); James Lock (2) (Engineer [Recording Engineer]); John Pellowe (Engineer [Recording Engineer]); Philip Siney (Engineer [Recording Engineer]); Orchestra Del Maggio Musicale Fiorentino (Orchestra); Orchestra Del Teatro Dell'Opera Di Roma (Orchestra); Carlos Picasso (Photography By); Gianni Di Ludovico (Photography By); Roberto Guberti (Photography By); Vivianne Purdom (Photography By); Christopher Raeburn (Producer [Recording Producer]); José Carreras (Tenor Vocals); Luciano Pavarotti (Tenor Vocals); Placido Domingo (Tenor Vocals); José Carreras; Placido Domingo; Luciano Pavarotti; Zubin Mehta,discogs,In Concert,legacy,Decca,discogs,430 433-1,legacy,1990,legacy,1990,legacy,Stereo,legacy,"A1 Il Lamento Di Federico (È La Solita Storia) – 4:10
A2 Ô Paradis – 2:59
A3 Recondita Armonia – 2:23
A4 Dein Ist Mein Ganzes Herz – 3:23
A5 Rondine Al Nido – 3:22
A6 Core 'Ngrato – 3:14
A7 Torna A Surriento – 2:41
A8 Granada – 3:29
A9 No Puede Ser – 2:29
A10 L'Improvviso (Andrea Chénier) – 4:57
B1 E Lucevan Le Stelle – 2:24
B2 Nessun Dorma – 2:49
Finale Medley – 20:11
B4 Encore: 'O Sole Mio – 2:26
B5 Encore: Nessun Dorma – 3:00",discogs,3344774,discogs,,,,,"Selection of operatic arias and popular songs performed by José Carreras, Plácido Domingo and Luciano Pavarotti (with Zubin Mehta).",guess,Medium,guess,Decca 430 433-1. Often referred to as 'The Three Tenors in Concert 1990'.,guess,,,"https://archive.org/details/carreras-domingo-pavarotti-mehta-in-concert-vinyl-1990
https://www.discogs.com/release/6160241-Carreras-Domingo-Pavarotti-Mehta-In-Concert",guess,,Decca 430 433-1,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/3344774,yes,Exact,120,no,no
DG-0022,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,22,Georges Bizet; Charles Gounod,legacy,Various,legacy,Stefano Coletti (Design [Cover Art]); Various,discogs,Onda Elettronica Vol.6,legacy,Atlantis (6),discogs,ATL 405-2,legacy,,,2008,legacy,Mono,legacy,"1-1 Let Go (Samuele Sartini Rmx) – 6:27
1-2 No Stress (Anton Wick Remix) – 6:43
1-3 Leave Me Alone (Original M.G. Club) – 6:58
1-4 The End (Arno Cost Remix) – 6:43
1-5 Wonderland (Original Mix) – 6:08
1-6 Sound Of Ibiza (Chriss Ortega Disco Edit Mix) – 6:19
1-7 Tunnel (Original Club Mix) – 7:38
1-8 Electronic Bitch (Kando Vs. Matteo Sala Main Mix) – 6:55
1-9 Bus Stop (Original Mix) – 6:57
1-10 Supadisco (Supa Mix) – 6:03
1-11 Signals (Original Mix) – 6:16
1-12 Resonance – 5:10
2-1 The Girl You Lost (Sander Van Doorn Remix) – 6:03
2-2 After The Rain (Mora Camurri Vs Elektrojack Rmx) – 6:50
2-3 Orfeu (Noferini Elvissa Mix) – 6:07
2-4 Ultra Beat (Original Mix) – 7:08
2-5 High Tension (Original MG Mix) – 6:32
2-6 Behind (Callea Club Mix) – 6:58
2-7 Happy (Fedakki Vs Elektrojack) – 6:31
2-8 Violet (Eivissa Mix) – 8:09
2-9 El Diablo (Original Da Silva Vrs) – 5:41
2-10 Mass Destruction (Alberto Fracasso Rmx) – 6:38
2-11 Ivory (Africa Goes To Europe Mix) – 6:16
2-12 Dirty Confusion – 5:36",discogs,10162503,discogs,,,,,"Bizet: Carmen (excerpts) / Gounod: Faust (excerpts) — historic recordings.
Confirmed items from listings: Carmen—Habanera; Carmen—Chanson bohème; Carmen—Toreador Song.
Faust—Salut Demeure; Faust—Le Veau d'Or; Faust—Jewel Song; Faust—Mephistopheles Serenade; Faust—Finale.
(Other items may be present but not consistently visible in accessible listings.)",guess,Medium,guess,Track titles consolidated from Discogs snippet + eBay listing text for Fidelio ATL 4052; some B-side items may not have been visible.,guess,,,"https://www.discogs.com/release/10906914-Georges-Bizet-Charles-Gounod-A-Golden-Treasury-Of-The-Past-Vol3-Carmen-Excerpts-Faust-Excerpts
https://vinylrecordsuk.co.uk/vinyl-records-results/g/georges-bizet-charles-gounod--carmen-excerpts--faust-excerpts-75781",guess,,Atlantis (6) ATL 405-2,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/10162503,yes,Exact,128,no,no
DG-0023,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,23,Igor Stravinsky; Claude Debussy,legacy,René Leibowitz,legacy,London Festival Orchestra (Orchestra); Serge Chirol (Photography By); Pierre Hiégel (Sleeve Notes); Various,discogs,Du Printemps Au Cœur De L'Été,legacy,Sélection Du Reader's Digest,discogs,97 SM 12,legacy,,,1973,legacy,Stereo,legacy,"A Le Sacre Du Printemps (Début) – 25:00
B1 Le Sacre Du Printemps (Suite Et Fin) – 11:20
B2 Prélude A L'Après-Midi D'un Faune – 9:40",discogs,11736395,discogs,,,,,"A: Stravinsky – Le Sacre du printemps (suite/excerpts)
B: Debussy – Prélude à l'après-midi d'un faune",guess,Medium,guess,Sélection du Reader's Digest (France) – «Du Printemps au cœur de l'été» (Hymne à la nature series).,guess,,,"RecordSale: https://recordsale.de/en/artists/leibowitz-rene-album-du-printemps-au-coeur-de-lete?id=34643
Series date reference: https://www.45cat.com/vinyl/album/97sm01",guess,,Sélection Du Reader's Digest 97 SM 12,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/11736395,yes,Exact,120,no,no
DG-0024,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,24,Antonín Dvořák; Johannes Brahms,legacy,George Szell,legacy,Mstislav Rostropovich (Cello); The Cleveland Orchestra (Orchestra); Peter Andry (Producer); Carson Taylor (Recorded By); David Oistrach (Violin); David Oistrach; Mstislav Rostropovich; George Szell,discogs,Brahms Double Concerto - Dvořák Slavonic Dances Nos. 3 & 10,legacy,His Master's Voice,discogs,ASD 3312,legacy,,,1976,legacy,Stereo,legacy,"Brahms Double Concerto In A Minor, Op. 102
A1 First Movement: Allegro
A2 Second Movement: Andante
B1 Third Movement: Vivace Non Troppo
Dvořák
B2 Slavonic Dance No.10 In E Minor, Op.72 No.2
B3 Slavonic Danve No.3 In A Flat Major, Op.46 No.3",discogs,13506717,discogs,,,,,"A: Brahms – Double Concerto in A minor, Op.102 (I. Allegro; II. Andante; III. Vivace non troppo)
B1: Dvořák – Slavonic Dance Op.46 No.3 (Polka)
B2: Dvořák – Slavonic Dance Op.72 No.10 (Dumka)",guess,High,guess,HMV ASD stereo issue; multiple pressings/reissues exist.,guess,,,"Revolutions33: https://revolutions33.co.uk/product/asd-3312-brahms-dvorak-oistrakh-rostropovich-szell/
Discogs: https://www.discogs.com/release/2184218",guess,,His Master's Voice ASD 3312,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/13506717,yes,Exact,128,no,no
